timestamp,host,os,python,mode,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,total_gates,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,num_tiles,num_gates_custom,num_fused_ops,fusion_ratio,num_reorders,num_kernel_launches,num_graph_replays,avoided_launches,t_perm_s,t_apply_s,t_sync_s,t_launch_overhead_saved_us,tile_mode,notes,transpiler,nL,backend
2026-01-23T17:22:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.077077,0.367263,0.444340,25,48,784,384,384,0,0,0,0,1315.64,1106.00,37,,,,,,29,784,784,1.00,28,0,28,756,0.001783,0.015236,0.287615,7560.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:22:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.142880,0.363611,0.506491,25,48,784,384,384,0,0,0,0,1315.64,1106.00,37,,,,,,29,784,784,1.00,28,0,28,756,0.000877,0.008946,0.292103,7560.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:22:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.000306,0.533893,0.534199,25,64,1184,384,384,0,0,400,400,1315.64,1106.00,61,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,16,aer
2026-01-23T17:22:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.000268,0.538033,0.538301,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,16,aer
2026-01-23T17:22:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.000291,0.470823,0.471115,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,16,aer
2026-01-23T17:22:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.077369,0.342690,0.420059,25,48,784,384,384,0,0,0,0,1059.64,1106.00,0,,,,,,9,784,784,1.00,8,0,8,776,0.000464,0.004689,0.286380,7760.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:22:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.077755,0.342925,0.420680,25,48,784,384,384,0,0,0,0,1315.64,1106.00,21,,,,,,9,784,784,1.00,8,0,8,776,0.000432,0.004615,0.286297,7760.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:22:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.078090,0.342299,0.420390,25,48,784,384,384,0,0,0,0,1315.64,1106.00,21,,,,,,9,784,784,1.00,8,0,8,776,0.000499,0.005042,0.285973,7760.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:22:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.000199,0.774278,0.774477,25,64,1184,384,384,0,0,400,400,1315.64,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,20,aer
2026-01-23T17:22:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.000268,0.471316,0.471583,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,20,aer
2026-01-23T17:22:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.000279,0.470997,0.471275,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,20,aer
2026-01-23T17:22:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.077459,0.613255,0.690714,25,48,784,384,384,0,0,0,0,1059.64,1106.00,100,,,,,,5,784,784,1.00,4,0,4,780,0.000488,0.004760,0.554307,7800.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:22:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.076471,0.347493,0.423964,25,48,784,384,384,0,0,0,0,1315.64,1106.00,100,,,,,,5,784,784,1.00,4,0,4,780,0.000438,0.004550,0.290320,7800.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:22:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.078503,0.345672,0.424175,25,48,784,384,384,0,0,0,0,1315.64,1106.00,100,,,,,,5,784,784,1.00,4,0,4,780,0.000476,0.004924,0.289433,7800.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:22:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.000200,0.471419,0.471619,25,64,1184,384,384,0,0,400,400,1315.64,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,24,aer
2026-01-23T17:22:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.000268,0.474240,0.474508,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,24,aer
2026-01-23T17:22:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.000277,0.556514,0.556791,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,0,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,24,aer
2026-01-23T17:22:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.077726,0.343465,0.421191,25,48,784,384,384,0,0,0,0,1059.64,1106.00,38,,,,,,4,784,784,1.00,2,0,3,781,0.000493,0.005146,0.285568,7810.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T17:22:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.077481,0.342462,0.419943,25,48,784,384,384,0,0,0,0,1315.64,1106.00,38,,,,,,4,784,784,1.00,2,0,3,781,0.000486,0.004937,0.284955,7810.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T17:22:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.077814,0.341405,0.419219,25,48,784,384,384,0,0,0,0,1315.64,1106.00,11,,,,,,4,784,784,1.00,2,0,3,781,0.000463,0.004792,0.284957,7810.0,graphed,skipped_comparison (large qubit count),custom,24,custom
2026-01-23T17:22:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.000190,0.470915,0.471104,25,64,1184,384,384,0,0,400,400,1315.64,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,28,aer
2026-01-23T17:22:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.000275,0.472365,0.472640,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,100,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,28,aer
2026-01-23T17:22:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.000285,0.475284,0.475569,25,64,1184,384,384,0,0,400,400,1571.64,1106.00,42,0.999539822340,8.933e-07,,,False,,1184,1184,1.00,,1184,0,0,,,,0.0,aer_sequential,overlap=0.999539822340; l2=8.933e-07; pass=False,baseline,28,aer
2026-01-23T17:22:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,1,0.077533,0.341733,0.419266,25,48,784,384,384,0,0,0,0,1059.64,1106.00,0,,,,,,1,784,784,1.00,0,0,1,783,0.000000,0.005055,0.285147,7830.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T17:22:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,2,0.076942,0.341871,0.418814,25,48,784,384,384,0,0,0,0,1315.64,1106.00,0,,,,,,1,784,784,1.00,0,0,1,783,0.000000,0.004698,0.285209,7830.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T17:22:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,16,0,3,0.077443,0.342995,0.420438,25,48,784,384,384,0,0,0,0,1315.64,1106.00,93,,,,,,1,784,784,1.00,0,0,1,783,0.000000,0.004839,0.285315,7830.0,graphed,skipped_comparison (large qubit count),custom,28,custom
2026-01-23T17:22:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,26,16,0,0,0.000199,17.126815,17.127014,26,64,1232,400,400,0,0,416,416,1827.41,1106.00,93,,,,,,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,reference,baseline,4,aer
2026-01-23T17:22:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.000197,0.962409,0.962606,26,64,1232,400,400,0,0,416,416,2339.42,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,4,aer
2026-01-23T17:22:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.000304,1.108897,1.109202,26,64,1232,400,400,0,0,416,416,2851.42,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,4,aer
2026-01-23T17:22:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.000314,0.960740,0.961053,26,64,1232,400,400,0,0,416,416,2851.42,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,4,aer
2026-01-23T17:22:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.080374,0.968893,1.049267,26,48,816,400,400,0,0,0,0,1827.42,1106.00,100,,,,,,153,816,816,1.00,152,0,152,664,0.001676,0.007346,0.858393,6640.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:22:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.080565,0.968920,1.049485,26,48,816,400,400,0,0,0,0,2339.42,1106.00,100,,,,,,153,816,816,1.00,152,0,152,664,0.001637,0.006950,0.859061,6640.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:22:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.080274,1.297220,1.377495,26,48,816,400,400,0,0,0,0,2339.42,1106.00,100,,,,,,153,816,816,1.00,152,0,152,664,0.001614,0.006862,1.184601,6640.0,graphed,skipped_comparison (large qubit count),custom,4,custom
2026-01-23T17:22:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.000197,0.960261,0.960458,26,64,1232,400,400,0,0,416,416,2339.42,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,8,aer
2026-01-23T17:23:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.000281,0.966739,0.967020,26,64,1232,400,400,0,0,416,416,2851.42,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,8,aer
2026-01-23T17:23:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.000297,0.960843,0.961140,26,64,1232,400,400,0,0,416,416,2851.42,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,8,aer
2026-01-23T17:23:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.079970,1.079081,1.159051,26,48,816,400,400,0,0,0,0,1827.49,1106.00,100,,,,,,61,816,816,1.00,60,0,60,756,0.000850,0.005689,0.966001,7560.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:23:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.079435,0.750998,0.830433,26,48,816,400,400,0,0,0,0,2339.50,1106.00,82,,,,,,61,816,816,1.00,60,0,60,756,0.000858,0.005622,0.643853,7560.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:23:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.080015,0.750110,0.830125,26,48,816,400,400,0,0,0,0,2339.50,1106.00,82,,,,,,61,816,816,1.00,60,0,60,756,0.000852,0.005494,0.643254,7560.0,graphed,skipped_comparison (large qubit count),custom,8,custom
2026-01-23T17:23:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.000195,0.970817,0.971011,26,64,1232,400,400,0,0,416,416,2339.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,12,aer
2026-01-23T17:23:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.000289,0.960961,0.961250,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,31,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,12,aer
2026-01-23T17:23:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.000288,1.067443,1.067731,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,12,aer
2026-01-23T17:23:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.112053,0.749599,0.861652,26,48,816,400,400,0,0,0,0,1827.50,1106.00,100,,,,,,31,816,816,1.00,30,0,30,786,0.000925,0.009418,0.619403,7860.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:23:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.136067,0.742553,0.878620,26,48,816,400,400,0,0,0,0,2339.50,1106.00,100,,,,,,31,816,816,1.00,30,0,30,786,0.000923,0.009334,0.619748,7860.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:23:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.079743,0.729978,0.809720,26,48,816,400,400,0,0,0,0,2339.50,1106.00,45,,,,,,31,816,816,1.00,30,0,30,786,0.000592,0.005328,0.623521,7860.0,graphed,skipped_comparison (large qubit count),custom,12,custom
2026-01-23T17:23:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.000204,1.272643,1.272846,26,64,1232,400,400,0,0,416,416,2339.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,16,aer
2026-01-23T17:23:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.000305,0.960000,0.960305,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,16,aer
2026-01-23T17:23:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.000296,0.959676,0.959972,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,16,aer
2026-01-23T17:23:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.078255,1.332488,1.410743,26,48,816,400,400,0,0,0,0,1827.50,1106.00,100,,,,,,12,816,816,1.00,11,0,11,805,0.000475,0.004959,1.210375,8050.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:23:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.078337,0.713030,0.791367,26,48,816,400,400,0,0,0,0,2339.50,1106.00,100,,,,,,12,816,816,1.00,11,0,11,805,0.000451,0.004772,0.606255,8050.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:23:27,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.079021,0.710800,0.789821,26,48,816,400,400,0,0,0,0,2339.50,1106.00,100,,,,,,12,816,816,1.00,11,0,11,805,0.000481,0.004952,0.604895,8050.0,graphed,skipped_comparison (large qubit count),custom,16,custom
2026-01-23T17:23:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.000202,0.959861,0.960063,26,64,1232,400,400,0,0,416,416,2339.50,1106.00,94,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,20,aer
2026-01-23T17:23:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.000283,0.960406,0.960689,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,20,aer
2026-01-23T17:23:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.000293,1.385312,1.385605,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,20,aer
2026-01-23T17:23:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.078265,0.711941,0.790206,26,48,816,400,400,0,0,0,0,1827.50,1106.00,100,,,,,,5,816,816,1.00,4,0,4,812,0.000569,0.005443,0.606622,8120.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:23:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.077542,0.710975,0.788517,26,48,816,400,400,0,0,0,0,2339.50,1106.00,100,,,,,,5,816,816,1.00,4,0,4,812,0.000476,0.004886,0.607008,8120.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:23:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.078327,0.711046,0.789373,26,48,816,400,400,0,0,0,0,2339.50,1106.00,100,,,,,,5,816,816,1.00,4,0,4,812,0.000444,0.004816,0.606649,8120.0,graphed,skipped_comparison (large qubit count),custom,20,custom
2026-01-23T17:23:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.000195,0.969922,0.970117,26,64,1232,400,400,0,0,416,416,2339.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,24,aer
2026-01-23T17:23:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,2,0.000285,1.146645,1.146930,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,25,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,24,aer
2026-01-23T17:23:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,3,0.000305,0.968053,0.968358,26,64,1232,400,400,0,0,416,416,2851.50,1106.00,100,0.999536678195,9.197e-07,,,False,,1232,1232,1.00,,1232,0,0,,,,0.0,aer_sequential,overlap=0.999536678195; l2=9.197e-07; pass=False,baseline,24,aer
2026-01-23T17:23:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,26,16,0,1,0.078094,0.702769,0.780862,26,48,816,400,400,0,0,0,0,1827.50,1106.00,100,,,,,,4,816,816,1.00,2,0,3,813,0.000467,0.004992,0.598768,8130.0,graphed,skipped_comparison (large qubit count),custom,24,custom
