timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-25T13:34:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.133863,0.030204,0.164067,20,48,304,304,0,0,0,0,677.24,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-25T13:34:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.133861,0.028018,0.161879,20,48,304,304,0,0,0,0,661.53,1309.69,14,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-25T13:34:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.134000,0.034313,0.168314,20,48,304,304,0,0,0,0,677.21,1309.69,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-25T13:34:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.119406,0.140768,0.260173,20,48,304,304,0,0,0,0,581.17,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:34:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081220,0.138433,0.219653,20,48,304,304,0,0,0,0,620.95,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:34:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081300,0.138618,0.219918,20,48,304,304,0,0,0,0,636.82,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:34:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.082136,0.141380,0.223516,20,48,304,304,0,0,0,0,620.66,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:34:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.087762,0.138389,0.226151,20,48,304,304,0,0,0,0,637.09,1309.69,0,,,,,,reference,custom,6,custom
2025-12-25T13:34:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.080634,0.025453,0.106088,20,48,304,304,0,0,0,0,620.89,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-25T13:34:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.134163,0.022851,0.157014,20,48,304,304,0,0,0,0,661.20,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-25T13:34:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.133608,0.022606,0.156214,20,48,304,304,0,0,0,0,661.29,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-25T13:34:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.143085,0.022913,0.165998,20,48,304,304,0,0,0,0,661.21,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-25T13:34:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.133703,0.022706,0.156408,20,48,304,304,0,0,0,0,661.30,1309.69,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-25T13:35:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.104824,2.760391,2.865215,25,24,192,192,0,0,0,0,2353.48,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:35:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.261617,2.705313,2.966930,25,24,192,192,0,0,0,0,3639.13,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:35:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.260374,2.689736,2.950110,25,24,192,192,0,0,0,0,3639.14,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:35:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.261318,2.702985,2.964304,25,24,192,192,0,0,0,0,3639.13,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:35:30,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.262134,2.707865,2.970000,25,24,192,192,0,0,0,0,3640.16,1309.69,0,,,,,,reference,baseline,4,aer
2025-12-25T13:35:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.259101,0.395878,0.654979,25,24,192,192,0,0,0,0,3639.45,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-25T13:35:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.300766,0.369188,0.669954,25,24,192,192,0,0,0,0,4923.93,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-25T13:35:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.498109,0.377198,0.875306,25,24,192,192,0,0,0,0,4924.70,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-25T13:36:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.302295,0.370848,0.673143,25,24,192,192,0,0,0,0,4924.60,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-25T13:36:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.304252,0.377001,0.681253,25,24,192,192,0,0,0,0,4924.63,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-25T13:36:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.061460,2.710493,2.771954,25,24,192,192,0,0,0,0,2353.48,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:36:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.260001,2.684068,2.944069,25,24,192,192,0,0,0,0,3639.19,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:36:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.259888,2.688536,2.948424,25,24,192,192,0,0,0,0,3639.83,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:36:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.259581,2.696306,2.955887,25,24,192,192,0,0,0,0,3639.97,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:36:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.263379,2.694900,2.958278,25,24,192,192,0,0,0,0,3638.81,1309.69,0,,,,,,reference,baseline,4,custom
2025-12-25T13:36:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.261686,0.397601,0.659286,25,24,192,192,0,0,0,0,3638.97,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-25T13:37:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.303295,0.379596,0.682891,25,24,192,192,0,0,0,0,4924.77,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-25T13:37:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.302716,0.384792,0.687508,25,24,192,192,0,0,0,0,4924.79,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-25T13:37:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.304176,0.379350,0.683526,25,24,192,192,0,0,0,0,4923.40,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-25T13:37:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.504401,0.389345,0.893746,25,24,192,192,0,0,0,0,4922.50,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-25T13:37:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062170,2.702902,2.765071,25,24,192,192,0,0,0,0,2354.50,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:37:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.262974,2.681130,2.944104,25,24,192,192,0,0,0,0,3639.12,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:37:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.285068,2.685208,2.970275,25,24,192,192,0,0,0,0,3638.14,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:38:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.260502,2.688672,2.949173,25,24,192,192,0,0,0,0,3638.12,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:38:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.260019,2.683751,2.943770,25,24,192,192,0,0,0,0,3639.16,1309.69,0,,,,,,reference,baseline,6,aer
2025-12-25T13:38:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.262793,0.391529,0.654322,25,24,192,192,0,0,0,0,3639.99,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-25T13:38:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.304050,0.376966,0.681016,25,24,192,192,0,0,0,0,4925.72,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-25T13:38:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.303620,0.379350,0.682970,25,24,192,192,0,0,0,0,4925.49,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-25T13:38:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.304629,0.383142,0.687771,25,24,192,192,0,0,0,0,4925.40,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-25T13:38:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.303645,0.376736,0.680381,25,24,192,192,0,0,0,0,4925.42,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-25T13:39:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.063245,2.696606,2.759851,25,24,192,192,0,0,0,0,2353.49,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:39:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.263751,2.676447,2.940198,25,24,192,192,0,0,0,0,3638.96,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:39:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.261509,2.690957,2.952466,25,24,192,192,0,0,0,0,3639.83,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:39:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.259880,2.701159,2.961040,25,24,192,192,0,0,0,0,3639.97,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:39:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.259463,2.691016,2.950479,25,24,192,192,0,0,0,0,3640.28,1309.69,0,,,,,,reference,baseline,6,custom
2025-12-25T13:39:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.262677,0.391841,0.654518,25,24,192,192,0,0,0,0,3639.35,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-25T13:39:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.302452,0.375723,0.678175,25,24,192,192,0,0,0,0,4925.45,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-25T13:39:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.302561,0.385959,0.688520,25,24,192,192,0,0,0,0,4925.40,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-25T13:40:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.303604,0.385048,0.688652,25,24,192,192,0,0,0,0,4925.51,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-25T13:40:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.304227,0.374211,0.678438,25,24,192,192,0,0,0,0,4926.36,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-25T13:40:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067717,2.692744,2.760462,25,24,192,192,0,0,0,0,2354.70,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:40:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.462679,2.683833,3.146512,25,24,192,192,0,0,0,0,3639.20,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:40:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.267620,2.675009,2.942629,25,24,192,192,0,0,0,0,3639.27,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:40:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265273,2.682685,2.947958,25,24,192,192,0,0,0,0,3639.20,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:40:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265131,2.710068,2.975199,25,24,192,192,0,0,0,0,3638.27,1309.69,0,,,,,,reference,custom,4,aer
2025-12-25T13:40:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.265619,0.380353,0.645972,25,24,192,192,0,0,0,0,3638.65,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-25T13:41:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.306282,0.372198,0.678481,25,24,192,192,0,0,0,0,4924.54,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-25T13:41:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.702607,0.378006,1.080614,25,24,192,192,0,0,0,0,4924.59,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-25T13:41:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.306212,0.372745,0.678956,25,24,192,192,0,0,0,0,4923.21,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-25T13:41:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.306630,0.376584,0.683214,25,24,192,192,0,0,0,0,4923.28,1309.69,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-25T13:41:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067235,2.685535,2.752770,25,24,192,192,0,0,0,0,2353.69,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:41:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270806,2.668760,2.939566,25,24,192,192,0,0,0,0,3638.50,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:41:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266649,2.674990,2.941639,25,24,192,192,0,0,0,0,3638.82,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:42:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.470270,2.681952,3.152222,25,24,192,192,0,0,0,0,3639.99,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:42:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270243,2.689964,2.960207,25,24,192,192,0,0,0,0,3640.02,1309.69,0,,,,,,reference,custom,4,custom
2025-12-25T13:42:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.268523,0.464310,0.732833,25,24,192,192,0,0,0,0,3640.09,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-25T13:42:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.310339,0.446034,0.756372,25,24,192,192,0,0,0,0,4925.41,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-25T13:42:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.308971,0.447483,0.756454,25,24,192,192,0,0,0,0,4925.00,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-25T13:42:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.309975,0.451471,0.761446,25,24,192,192,0,0,0,0,4925.09,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-25T13:42:49,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.710490,0.444349,1.154839,25,24,192,192,0,0,0,0,4924.21,1309.69,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-25T13:43:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067657,2.699436,2.767093,25,24,192,192,0,0,0,0,2354.81,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:43:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.267247,2.674437,2.941684,25,24,192,192,0,0,0,0,3639.52,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:43:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264244,2.676775,2.941018,25,24,192,192,0,0,0,0,3639.97,1309.69,0,,,,,,reference,custom,6,aer
2025-12-25T13:43:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264643,2.688992,2.953635,25,24,192,192,0,0,0,0,3639.97,1309.69,0,,,,,,reference,custom,6,aer
