timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-12T15:54:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.134361,0.032657,0.167017,20,48,304,304,0,0,0,0,926.41,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-12T15:54:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.133745,0.032440,0.166185,20,48,304,304,0,0,0,0,926.36,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-12T15:54:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.133506,0.035011,0.168517,20,48,304,304,0,0,0,0,926.42,1257.25,0,1.000000000000,1.565e-15,,,True,overlap=1.000000000000; l2=1.565e-15; pass=True,custom,6,aer
2025-12-12T15:54:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.118819,0.138845,0.257664,20,48,304,304,0,0,0,0,838.16,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:54:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081805,0.138570,0.220375,20,48,304,304,0,0,0,0,870.41,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:54:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081845,0.141092,0.222938,20,48,304,304,0,0,0,0,870.28,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:54:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.081686,0.138532,0.220218,20,48,304,304,0,0,0,0,870.48,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:54:17,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,16,0,0,0.087883,0.138623,0.226507,20,48,304,304,0,0,0,0,870.28,1257.25,0,,,,,,reference,custom,6,custom
2025-12-12T15:54:18,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,1,0.082998,0.344164,0.427162,20,48,304,304,0,0,0,0,870.22,1257.25,62,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-12T15:54:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,2,0.133977,0.335344,0.469321,20,48,304,304,0,0,0,0,910.36,1257.25,62,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-12T15:54:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,3,0.133948,0.337612,0.471560,20,48,304,304,0,0,0,0,910.41,1257.25,57,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-12T15:54:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,4,0.143564,0.335334,0.478898,20,48,304,304,0,0,0,0,910.36,1257.25,57,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-12T15:54:21,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,16,0,5,0.133881,0.334252,0.468133,20,48,304,304,0,0,0,0,910.42,1257.25,0,1.000000000000,1.623e+00,,,True,overlap=1.000000000000; l2=1.623e+00; pass=True,custom,6,custom
2025-12-12T15:54:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.104081,2.685236,2.789317,25,24,192,192,0,0,0,0,2586.87,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:54:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.267188,2.685799,2.952987,25,24,192,192,0,0,0,0,3871.15,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:54:40,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265594,2.683108,2.948701,25,24,192,192,0,0,0,0,3870.35,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:54:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268416,2.710253,2.978670,25,24,192,192,0,0,0,0,3871.61,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:54:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.267075,2.675563,2.942638,25,24,192,192,0,0,0,0,3871.55,1257.25,0,,,,,,reference,baseline,4,aer
2025-12-12T15:54:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.265578,0.439385,0.704963,25,24,192,192,0,0,0,0,3871.50,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-12T15:55:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.308243,0.415068,0.723311,25,24,192,192,0,0,0,0,5157.26,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-12T15:55:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.510911,0.417936,0.928847,25,24,192,192,0,0,0,0,5156.80,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-12T15:55:26,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.307605,0.419061,0.726667,25,24,192,192,0,0,0,0,5155.89,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-12T15:55:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.307673,0.419024,0.726697,25,24,192,192,0,0,0,0,5155.80,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,aer
2025-12-12T15:55:47,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062677,2.693451,2.756129,25,24,192,192,0,0,0,0,2586.89,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:55:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265598,2.678225,2.943823,25,24,192,192,0,0,0,0,3872.04,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:56:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268593,2.675172,2.943765,25,24,192,192,0,0,0,0,3872.13,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:56:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265291,2.706530,2.971821,25,24,192,192,0,0,0,0,3872.01,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:56:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270043,2.684946,2.954988,25,24,192,192,0,0,0,0,3872.13,1257.25,0,,,,,,reference,baseline,4,custom
2025-12-12T15:56:16,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.264707,0.421084,0.685791,25,24,192,192,0,0,0,0,3871.22,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-12T15:56:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.306822,0.408176,0.714998,25,24,192,192,0,0,0,0,5156.92,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-12T15:56:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.306296,0.409457,0.715754,25,24,192,192,0,0,0,0,5156.96,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-12T15:56:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.306711,0.413366,0.720077,25,24,192,192,0,0,0,0,5156.04,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-12T15:56:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.508824,0.416283,0.925107,25,24,192,192,0,0,0,0,5156.03,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,4,custom
2025-12-12T15:57:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062910,2.719777,2.782688,25,24,192,192,0,0,0,0,2585.88,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:57:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268001,2.671376,2.939377,25,24,192,192,0,0,0,0,3871.04,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:57:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.265006,2.680437,2.945442,25,24,192,192,0,0,0,0,3872.29,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:57:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270988,2.704563,2.975551,25,24,192,192,0,0,0,0,3872.24,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:57:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264716,2.693797,2.958513,25,24,192,192,0,0,0,0,3872.29,1257.25,0,,,,,,reference,baseline,6,aer
2025-12-12T15:57:35,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.265664,0.433970,0.699634,25,24,192,192,0,0,0,0,3872.71,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-12T15:57:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.306628,0.415349,0.721977,25,24,192,192,0,0,0,0,5157.96,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-12T15:57:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.306150,0.416116,0.722265,25,24,192,192,0,0,0,0,5157.06,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-12T15:58:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.306523,0.417856,0.724379,25,24,192,192,0,0,0,0,5156.14,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-12T15:58:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.306810,0.414331,0.721141,25,24,192,192,0,0,0,0,5156.08,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,aer
2025-12-12T15:58:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.062342,2.693405,2.755747,25,24,192,192,0,0,0,0,2585.88,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:58:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.264778,2.669266,2.934044,25,24,192,192,0,0,0,0,3871.62,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:58:37,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270698,2.739413,3.010111,25,24,192,192,0,0,0,0,3871.78,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:58:44,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.267185,2.691133,2.958318,25,24,192,192,0,0,0,0,3871.01,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:58:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.266431,2.688933,2.955365,25,24,192,192,0,0,0,0,3871.26,1257.25,0,,,,,,reference,baseline,6,custom
2025-12-12T15:58:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.268309,0.443941,0.712250,25,24,192,192,0,0,0,0,3871.51,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-12T15:59:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.310019,0.421896,0.731915,25,24,192,192,0,0,0,0,5156.60,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-12T15:59:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.309574,0.422693,0.732267,25,24,192,192,0,0,0,0,5156.68,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-12T15:59:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.308935,0.420602,0.729536,25,24,192,192,0,0,0,0,5155.59,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-12T15:59:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.308725,0.421615,0.730339,25,24,192,192,0,0,0,0,5155.68,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,baseline,6,custom
2025-12-12T15:59:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067226,2.693410,2.760636,25,24,192,192,0,0,0,0,2586.15,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:59:50,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.476730,2.687387,3.164117,25,24,192,192,0,0,0,0,3871.79,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T15:59:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.273427,2.670993,2.944420,25,24,192,192,0,0,0,0,3871.95,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:00:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.271659,2.694836,2.966495,25,24,192,192,0,0,0,0,3871.89,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:00:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270263,2.690788,2.961051,25,24,192,192,0,0,0,0,3871.97,1257.25,0,,,,,,reference,custom,4,aer
2025-12-12T16:00:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.276021,0.417111,0.693132,25,24,192,192,0,0,0,0,3871.87,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-12T16:00:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.316024,0.408553,0.724578,25,24,192,192,0,0,0,0,5157.66,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-12T16:00:32,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.731208,0.402871,1.134079,25,24,192,192,0,0,0,0,5156.66,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-12T16:00:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.316450,0.405958,0.722408,25,24,192,192,0,0,0,0,5156.79,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-12T16:00:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.316272,0.406877,0.723149,25,24,192,192,0,0,0,0,5158.10,1257.25,0,1.000000000000,1.166e-15,,,True,overlap=1.000000000000; l2=1.166e-15; pass=True,custom,4,aer
2025-12-12T16:01:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067827,2.694141,2.761968,25,24,192,192,0,0,0,0,2587.10,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:01:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.268866,2.686505,2.955371,25,24,192,192,0,0,0,0,3872.83,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:01:15,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.271372,2.693554,2.964926,25,24,192,192,0,0,0,0,3872.25,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:01:22,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.477569,2.672140,3.149709,25,24,192,192,0,0,0,0,3870.72,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:01:28,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.271117,2.698192,2.969309,25,24,192,192,0,0,0,0,3872.07,1257.25,0,,,,,,reference,custom,4,custom
2025-12-12T16:01:38,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,1,0.272273,6.527521,6.799794,25,24,192,192,0,0,0,0,3873.83,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-12T16:01:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,2,0.315334,6.501738,6.817072,25,24,192,192,0,0,0,0,5159.27,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-12T16:02:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,3,0.313755,6.505092,6.818848,25,24,192,192,0,0,0,0,5159.32,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-12T16:02:25,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,4,0.314263,6.507517,6.821780,25,24,192,192,0,0,0,0,5158.24,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-12T16:02:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,8,0,5,0.724516,6.516250,7.240766,25,24,192,192,0,0,0,0,5158.32,4617.25,0,1.000000000000,1.177e+00,,,True,overlap=1.000000000000; l2=1.177e+00; pass=True,custom,4,custom
2025-12-12T16:02:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.067539,2.697088,2.764627,25,24,192,192,0,0,0,0,2588.09,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:02:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.273731,2.683475,2.957206,25,24,192,192,0,0,0,0,3873.93,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:03:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.295577,2.688231,2.983807,25,24,192,192,0,0,0,0,3873.91,4617.25,0,,,,,,reference,custom,6,aer
2025-12-12T16:03:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,8,0,0,0.270106,2.689671,2.959776,25,24,192,192,0,0,0,0,3873.79,4617.25,0,,,,,,reference,custom,6,aer
