timestamp,host,os,python,backend,device,task,circuit,nqubits,depth,shots,repeat_idx,transpile_s,simulate_s,total_s,nqubits_t,depth_t,twoq_count,cx_count,cz_count,swap_count,rz_count,rx_count,rss_mb,gpu_mem_mb,gpu_util,overlap,l2,tvd,kl_div,passed,notes,transpiler,nL,gpu_backend
2025-12-08T18:32:54,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.107108,0.015473,0.122581,20,12,76,76,0,0,0,0,606.83,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,aer
2025-12-08T18:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.106693,0.015407,0.122101,20,12,76,76,0,0,0,0,606.84,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,aer
2025-12-08T18:32:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.106616,0.015509,0.122125,20,12,76,76,0,0,0,0,606.84,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,aer
2025-12-08T18:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.102296,0.036609,0.138905,20,12,76,76,0,0,0,0,526.42,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066754,0.043526,0.110279,20,12,76,76,0,0,0,0,558.67,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:56,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067452,0.043474,0.110926,20,12,76,76,0,0,0,0,558.59,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067210,0.046824,0.114034,20,12,76,76,0,0,0,0,558.73,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067224,0.043083,0.110307,20,12,76,76,0,0,0,0,558.59,1139.25,0,,,,,,reference,custom,4,custom
2025-12-08T18:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066735,0.016289,0.083025,20,12,76,76,0,0,0,0,574.72,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,custom
2025-12-08T18:32:57,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.108041,0.015802,0.123844,20,12,76,76,0,0,0,0,608.60,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,custom
2025-12-08T18:32:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.108367,0.015565,0.123933,20,12,76,76,0,0,0,0,614.55,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,custom
2025-12-08T18:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.116138,0.015537,0.131675,20,12,76,76,0,0,0,0,614.75,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,custom
2025-12-08T18:32:59,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.107702,0.015577,0.123279,20,12,76,76,0,0,0,0,608.63,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,4,custom
2025-12-08T18:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.099515,0.048846,0.148361,20,12,76,76,0,0,0,0,526.68,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067341,0.051045,0.118386,20,12,76,76,0,0,0,0,558.93,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066823,0.046084,0.112906,20,12,76,76,0,0,0,0,558.81,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066924,0.037383,0.104307,20,12,76,76,0,0,0,0,558.98,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:33:00,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066949,0.049874,0.116823,20,12,76,76,0,0,0,0,558.83,1139.25,0,,,,,,reference,custom,6,aer
2025-12-08T18:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066845,0.013996,0.080841,20,12,76,76,0,0,0,0,575.19,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,aer
2025-12-08T18:33:01,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.108302,0.015322,0.123624,20,12,76,76,0,0,0,0,609.05,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,aer
2025-12-08T18:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.108785,0.015410,0.124194,20,12,76,76,0,0,0,0,615.00,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,aer
2025-12-08T18:33:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.108807,0.015387,0.124195,20,12,76,76,0,0,0,0,615.25,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,aer
2025-12-08T18:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.109010,0.015424,0.124434,20,12,76,76,0,0,0,0,609.07,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,aer
2025-12-08T18:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.101776,0.044084,0.145860,20,12,76,76,0,0,0,0,527.04,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:33:03,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066683,0.056175,0.122858,20,12,76,76,0,0,0,0,559.04,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066570,0.051623,0.118193,20,12,76,76,0,0,0,0,559.03,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066245,0.038881,0.105126,20,12,76,76,0,0,0,0,559.19,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066480,0.039742,0.106222,20,12,76,76,0,0,0,0,559.03,1139.25,0,,,,,,reference,custom,6,custom
2025-12-08T18:33:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066215,0.015133,0.081348,20,12,76,76,0,0,0,0,575.28,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,custom
2025-12-08T18:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.107847,0.015666,0.123513,20,12,76,76,0,0,0,0,615.16,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,custom
2025-12-08T18:33:05,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.108612,0.015499,0.124111,20,12,76,76,0,0,0,0,615.41,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,custom
2025-12-08T18:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.108075,0.015508,0.123584,20,12,76,76,0,0,0,0,615.25,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,custom
2025-12-08T18:33:06,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.108902,0.015397,0.124299,20,12,76,76,0,0,0,0,615.49,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,6,custom
2025-12-08T18:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.100545,0.044373,0.144917,20,12,76,76,0,0,0,0,527.08,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067142,0.040953,0.108095,20,12,76,76,0,0,0,0,559.33,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:33:07,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066995,0.041124,0.108119,20,12,76,76,0,0,0,0,559.18,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067319,0.043243,0.110562,20,12,76,76,0,0,0,0,559.24,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.066158,0.042338,0.108496,20,12,76,76,0,0,0,0,559.18,1139.25,0,,,,,,reference,custom,8,aer
2025-12-08T18:33:08,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066951,0.016335,0.083286,20,12,76,76,0,0,0,0,575.26,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,aer
2025-12-08T18:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.106581,0.015519,0.122100,20,12,76,76,0,0,0,0,615.33,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,aer
2025-12-08T18:33:09,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.106929,0.015448,0.122377,20,12,76,76,0,0,0,0,615.41,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,aer
2025-12-08T18:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.107071,0.015309,0.122380,20,12,76,76,0,0,0,0,615.34,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,aer
2025-12-08T18:33:10,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.108564,0.015409,0.123973,20,12,76,76,0,0,0,0,615.41,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,aer
2025-12-08T18:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.101818,0.043311,0.145129,20,12,76,76,0,0,0,0,527.17,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067698,0.040607,0.108305,20,12,76,76,0,0,0,0,559.42,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067188,0.042400,0.109588,20,12,76,76,0,0,0,0,559.22,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067091,0.042886,0.109977,20,12,76,76,0,0,0,0,559.27,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:33:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,20,4,0,0,0.067649,0.044272,0.111921,20,12,76,76,0,0,0,0,559.25,1139.25,0,,,,,,reference,custom,8,custom
2025-12-08T18:33:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,1,0.066353,0.015955,0.082308,20,12,76,76,0,0,0,0,575.28,1139.25,0,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,custom
2025-12-08T18:33:12,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,2,0.106520,0.015413,0.121933,20,12,76,76,0,0,0,0,615.35,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,custom
2025-12-08T18:33:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,3,0.106728,0.015444,0.122172,20,12,76,76,0,0,0,0,615.41,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,custom
2025-12-08T18:33:13,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,4,0.106500,0.015452,0.121952,20,12,76,76,0,0,0,0,615.35,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,custom
2025-12-08T18:33:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,20,4,0,5,0.107585,0.015401,0.122986,20,12,76,76,0,0,0,0,615.42,1139.25,5,1.000000000000,6.049e-16,,,True,overlap=1.000000000000; l2=6.049e-16; pass=True,custom,8,custom
2025-12-08T18:33:19,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.099709,1.360837,1.460546,25,12,96,96,0,0,0,0,2292.47,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:33:24,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.248298,1.339006,1.587304,25,12,96,96,0,0,0,0,3576.84,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:33:29,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.250078,1.326975,1.577054,25,12,96,96,0,0,0,0,3577.15,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:33:34,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.279580,1.332466,1.612047,25,12,96,96,0,0,0,0,3577.41,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:33:39,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.270359,1.325975,1.596334,25,12,96,96,0,0,0,0,3577.57,1139.25,0,,,,,,reference,baseline,4,aer
2025-12-08T18:33:42,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.248618,0.292566,0.541183,25,12,96,96,0,0,0,0,3577.50,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,aer
2025-12-08T18:33:52,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.480124,0.271152,0.751276,25,12,96,96,0,0,0,0,4863.14,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,aer
2025-12-08T18:34:02,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.491889,0.278514,0.770403,25,12,96,96,0,0,0,0,4864.30,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,aer
2025-12-08T18:34:11,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.290768,0.279092,0.569861,25,12,96,96,0,0,0,0,4863.90,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,aer
2025-12-08T18:34:20,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.290909,0.279153,0.570063,25,12,96,96,0,0,0,0,4863.66,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,aer
2025-12-08T18:34:31,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.059725,1.350883,1.410608,25,12,96,96,0,0,0,0,2293.16,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:34:36,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.255353,1.374796,1.630148,25,12,96,96,0,0,0,0,3577.73,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:34:41,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.251164,1.374382,1.625547,25,12,96,96,0,0,0,0,3576.89,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:34:46,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.249180,1.367718,1.616898,25,12,96,96,0,0,0,0,3576.78,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:34:51,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.248554,1.371512,1.620066,25,12,96,96,0,0,0,0,3576.64,1139.25,0,,,,,,reference,baseline,4,custom
2025-12-08T18:34:55,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,1,0.251872,0.295557,0.547430,25,12,96,96,0,0,0,0,3577.28,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,custom
2025-12-08T18:35:04,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,2,0.293579,0.274749,0.568328,25,12,96,96,0,0,0,0,4863.45,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,custom
2025-12-08T18:35:14,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,3,0.292620,0.274576,0.567196,25,12,96,96,0,0,0,0,4863.29,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,custom
2025-12-08T18:35:23,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,4,0.294157,0.275164,0.569321,25,12,96,96,0,0,0,0,4862.57,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,custom
2025-12-08T18:35:33,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,gpu,GPU,statevector,random,25,4,0,5,0.485813,0.274943,0.760756,25,12,96,96,0,0,0,0,4862.36,1139.25,0,1.000000000000,6.987e-16,,,True,overlap=1.000000000000; l2=6.987e-16; pass=True,baseline,4,custom
2025-12-08T18:35:43,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.060182,1.364916,1.425098,25,12,96,96,0,0,0,0,2293.81,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:35:48,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.254502,1.366569,1.621071,25,12,96,96,0,0,0,0,3579.03,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:35:53,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.250567,1.367459,1.618026,25,12,96,96,0,0,0,0,3578.37,1139.25,0,,,,,,reference,baseline,6,aer
2025-12-08T18:35:58,flogger.ics.es.osaka-u.ac.jp,Linux-5.14.0-570.39.1.el9_6.x86_64-x86_64-with-glibc2.34,3.11.14,cpu,CPU,statevector,random,25,4,0,0,0.250773,1.348843,1.599615,25,12,96,96,0,0,0,0,3578.94,1139.25,0,,,,,,reference,baseline,6,aer
